Language_ID,Glottocode,Concept_ID,Word_Form,rawIPA,IPA,ASJP,List,Dolgo,Next_Step,Semantic Domain,English Word Form
hin,hind1269,Falle::N,फँदा,pʰãdaː,pʰ ã d a a,pada,PATA,PVTV,review,Basic actions and technology,trap
hin,hind1269,Schlinge::N,फँदा,fə̃daː,f ə̃ d a a,f3da,BETA,PVTV,validate,Basic actions and technology,noose
hin,hind1269,Spur::N,सुराग़,sʊraːɣ,s ʊ r a a ɣ,surax,SYRAG,SVRVK,validate,The body,track
hin,hind1269,Spur::N,पद-चिह्न,pədət͡ʃɪhn,p ə d ə t͡ʃ ɪ h n,p3d3Cihn,PETECIHN,PVTVKVHN,validate,The body,track
hin,hind1269,Asche::N,राख,raːkʰ,r a a kʰ,rak,RAK,RVK,validate,The physical world,ashes
hin,hind1269,Dreck::N,मैल,mɛːl,m ɛ ɛ l,mEl,MEL,MVR,validate,Sense perception,filth
hin,hind1269,Dreck::N,गंदगी,ɡəndɡiː,ɡ ə n d ɡ i i,g3ndgi,KENTKI,KVNTKV,validate,Sense perception,filth
hin,hind1269,Eisen::N,लोहा,loːhaː,l o o h a a,loha,LUHA,RVHV,validate,Basic actions and technology,iron
hin,hind1269,Gold::N,सोना,soːnaː,s o o n a a,sona,SUNA,SVNV,validate,Basic actions and technology,gold
hin,hind1269,Gold::N,स्वर्ण,svərɳ,s v ə r ɳ,sv3rn,SBERN,SWVRN,validate,Basic actions and technology,gold
hin,hind1269,Silber::N,रजत,rəd͡ʒət,r ə d͡ʒ ə t,r3j3t,RECET,RVKVT,validate,Basic actions and technology,silver
hin,hind1269,Silber::N,चाँदी,t͡ʃãːdiː,t͡ʃ ã ã d i i,Cadi,CATI,KVTV,validate,Basic actions and technology,silver
hin,hind1269,Kohle::N,कोयला,koːjəlaː,k o o j ə l a a,koy3la,KUJELA,KVJVRV,validate,The physical world,coal
hin,hind1269,Glas::N,काँच,kãːt͡ʃ,k ã ã t͡ʃ,kaC,KAC,KVK,validate,Basic actions and technology,glass
hin,hind1269,Lehm::N,चिकनी मिट्टी,t͡ʃɪkniː mɪʈːiː,t͡ʃ ɪ k n i i _ m ɪ ʈ ʈ i i,Ciknimiti,CIKNI_MITI,KVKNV_MVTV,validate,Basic actions and technology,clay
hin,hind1269,Sand::N,रेत,reːt,r e e t,ret,RET,RVT,validate,The physical world,sand
hin,hind1269,Sand::N,बालू,baːluː,b a a l u u,balu,PALY,PVRV,validate,The physical world,sand
hin,hind1269,Mensch::N,मानव,maːnəv,m a a n ə v,man3v,MANEB,MVNVW,validate,Kinship,human
hin,hind1269,Mensch::N,इनसान,ɪnsaːn,ɪ n s a a n,insan,INSAN,VNSVN,validate,Kinship,human
hin,hind1269,Mensch::N,मनुष्य,mənʊʂj,m ə n ʊ ʂ j,m3nuSy,MENYSJ,MVNVSJ,validate,Kinship,human
hin,hind1269,Mann::N,आदमी,aːdəmiː,a a d ə m i i,ad3mi,ATEMI,VTVMV,validate,Kinship,man
hin,hind1269,Mann::N,पुरुष,pʊrʊʂ,p ʊ r ʊ ʂ,puruS,PYRYS,PVRVS,validate,Kinship,man
hin,hind1269,Frau::N,औरत,ɔːrət,ɔ ɔ r ə t,or3t,URET,VRVT,validate,Kinship,woman
hin,hind1269,Frau::N,महिला,məhɪlaː,m ə h ɪ l a a,m3hila,MEHILA,MVHVRV,validate,Kinship,woman
hin,hind1269,Frau::N,स्त्री,striː,s t r i i,stri,STRI,STRV,validate,Kinship,woman
hin,hind1269,Kind::N,बाल,baːl,b a a l,bal,PAL,PVR,validate,Kinship,child
hin,hind1269,Kind::N,बच्चा,bətt͡ʃaː,b ə t t͡ʃ a a,b3tCa,PETCA,PVTKV,validate,Kinship,child
hin,hind1269,Junge::N,लड़का,ləɽkaː,l ə ɽ k a a,l3rka,LERKA,RVRKV,validate,Kinship,boy
hin,hind1269,Mädchen::N,लड़की,ləɽkiː,l ə ɽ k i i,l3rki,LERKI,RVRKV,validate,Kinship,girl
hin,hind1269,Mädchen::N,कुमारी,kʊmaːriː,k ʊ m a a r i i,kumari,KYMARI,KVMVRV,validate,Kinship,girl
hin,hind1269,Familie::N,परिवार,pərɪvaːr,p ə r ɪ v a a r,p3rivar,PERIBAR,PVRVWVR,validate,Kinship,family
hin,hind1269,Großvater::N,दादा,daːdaː,d a a d a a,dada,TATA,TVTV,validate,Kinship,grandfather
hin,hind1269,Großmutter::N,नानी,naːniː,n a a n i i,nani,NANI,NVNV,validate,Kinship,grandmother
hin,hind1269,Eltern::N,माँ-बाप,mãːbaːp,m ã ã b a a p,mabap,MAPAP,MVPVP,validate,Kinship,parents
hin,hind1269,Eltern::N,माता-पिता,maːtaːpɪtaː,m a a t a a p ɪ t a a,matapita,MATAPITA,MVTVPVTV,validate,Kinship,parents
hin,hind1269,Vater::N,बाप,baːp,b a a p,bap,PAP,PVP,validate,Kinship,father
hin,hind1269,Vater::N,पिता,pɪtaː,p ɪ t a a,pita,PITA,PVTV,validate,Kinship,father
hin,hind1269,Mutter::N,माँ,mãː,m ã ã,ma,MA,MV,validate,Kinship,mother
hin,hind1269,Mutter::N,माता,maːtaː,m a a t a a,mata,MATA,MVTV,validate,Kinship,mother
hin,hind1269,Sohn::N,बेटा,beːʈaː,b e e ʈ a a,beta,PETA,PVTV,validate,Kinship,son
hin,hind1269,Sohn::N,पुत्र,pʊtr,p ʊ t r,putr,PYTR,PVTR,validate,Kinship,son
hin,hind1269,Tochter::N,बेटी,beːʈiː,b e e ʈ i i,beti,PETI,PVTV,validate,Kinship,daughter
hin,hind1269,Tochter::N,पुत्री,pʊtriː,p ʊ t r i i,putri,PYTRI,PVTRV,validate,Kinship,daughter
hin,hind1269,Bruder::N,भाई,bʰaːiː,bʰ a a i i,bai,PAI,PV,validate,Kinship,brother
hin,hind1269,Bruder::N,भ्राता,bʰraːtaː,bʰ r a a t a a,brata,PRATA,PRVTV,validate,Kinship,brother
hin,hind1269,Schwester::N,बहन,bəhən,b ə h ə n,b3h3n,PEHEN,PVHVN,validate,Kinship,sister
hin,hind1269,Schwester::N,भगिनी,bʰəɡɪniː,bʰ ə ɡ ɪ n i i,b3gini,PEKINI,PVKVNV,validate,Kinship,sister
hin,hind1269,Onkel::N,ताऊ,taːuː,t a a u u,tau,TAY,TV,validate,Kinship,uncle
hin,hind1269,Onkel::N,काका,kaːkaː,k a a k a a,kaka,KAKA,KVKV,validate,Kinship,uncle
hin,hind1269,Tante::N,बूआ,buːaː,b u u a a,bua,PYA,PV,validate,Kinship,aunt
hin,hind1269,Tante::N,फूफी,pʰuːpʰiː,pʰ u u pʰ i i,pupi,PYPI,PVPV,validate,Kinship,aunt
hin,hind1269,Tante::N,ख़ाला,xaːlaː,x a a l a a,xala,GALA,KVRV,validate,Kinship,aunt
hin,hind1269,Ehemann::N,पति,pətɪ,p ə t ɪ,p3ti,PETI,PVTV,validate,Kinship,husband
hin,hind1269,Ehemann::N,शौहर,ɕɔːhər,ɕ ɔ ɔ h ə r,Soh3r,SUHER,SVHVR,validate,Kinship,husband
hin,hind1269,Ehefrau::N,बीवी,biːviː,b i i v i i,bivi,PIBI,PVWV,validate,Kinship,wife
hin,hind1269,Freude::N,आनंद,aːnənd,a a n ə n d,an3nd,ANENT,VNVNT,validate,Emotions and values,joy
hin,hind1269,Freude::N,प्रसन्नता,prəsənːtaː,p r ə s ə n n t a a,pr3s3nta,PRESENTA,PRVSVNTV,validate,Emotions and values,joy
hin,hind1269,Gelächter::N,हँसी,hə̃siː,h ə̃ s i i,h3si,HESI,HVSV,validate,Emotions and values,laughter
hin,hind1269,Gelächter::N,क़हक़हा,qəhqəhaː,q ə h q ə h a a,q3hq3ha,KEHKEHA,KVHKVHV,validate,Emotions and values,laughter
hin,hind1269,Glück::N,आनंद,aːnənd,a a n ə n d,an3nd,ANENT,VNVNT,validate,Emotions and values,happiness
hin,hind1269,Glück::N,ख़ुशी,xʊɕiː,x ʊ ɕ i i,xuSi,GYSI,KVSV,validate,Emotions and values,happiness
hin,hind1269,Kummer::N,शोक,ɕoːk,ɕ o o k,Sok,SUK,SVK,validate,Emotions and values,grief
hin,hind1269,Kummer::N,दुःख,dʊxkʰ,d ʊ x kʰ,duxk,TYGK,TVKK,validate,Emotions and values,grief
hin,hind1269,Wunsch::N,इच्छा,ɪtt͡ʃʰaː,ɪ t t͡ʃ ʰ a a,itCa,ITCA,VTKV,validate,Emotions and values,wish
hin,hind1269,Wunsch::N,अभिलाषा,əbʰɪlaːʂaː,ə bʰ ɪ l a a ʂ a a,3bilaSa,EPILASA,VPVRVSV,validate,Emotions and values,wish
hin,hind1269,Lust::N,चाह,t͡ʃaːh,t͡ʃ a a h,Cah,CAH,KVH,validate,Emotions and values,desire
hin,hind1269,Lust::N,कामना,kaːmnaː,k a a m n a a,kamna,KAMNA,KVMNV,validate,Emotions and values,desire
hin,hind1269,Geist::N,जान,d͡ʒaːn,d͡ʒ a a n,jan,CAN,KVN,review,Emotions and values,spirit
hin,hind1269,Geist::N,प्राण,praːɳ,p r a a ɳ,pran,PRAN,PRVN,review,Emotions and values,spirit
hin,hind1269,Gedanke::N,विचार,wɪt͡ʃaːr,w ɪ t͡ʃ a a r,wiCar,WICAR,WVKVR,validate,Emotions and values,thought
hin,hind1269,Gedächtnis::N,याददाश्त,jaːddaːɕt,j a a d d a a ɕ t,yadaSt,JATTAST,JVTTVST,validate,Cognition,memory
hin,hind1269,Gedächtnis::N,स्मरण-शक्ति,smərəɳəɕəktɪ,s m ə r ə ɳ ə ɕ ə k t ɪ,sm3r3n3S3kti,SMERENESEKTI,SMVRVNVSVKTV,validate,Cognition,memory
hin,hind1269,Verstand::N,समझ,səməd͡ʒʰ,s ə m ə d͡ʒ ʰ,s3m3j,SEMEC,SVMVK,validate,Cognition,mind
hin,hind1269,Verstand::N,अक़्ल,əql,ə q l,3ql,EKL,VKR,validate,Cognition,mind
hin,hind1269,Verstand::N,बुद्धि,bʊdʰːɪ,b ʊ dʰ dʰ ɪ,budi,PYTI,PVTV,validate,Cognition,mind
hin,hind1269,Sinn::N,अर्थ,ərtʰ,ə r tʰ,3rt,ERT,VRT,validate,Emotions and values,meaning
hin,hind1269,Grund::N,वजह,vəd͡ʒəh,v ə d͡ʒ ə h,v3j3h,BECEH,WVKVH,validate,Emotions and values,reason
hin,hind1269,Grund::N,कारण,kaːrəɳ,k a a r ə ɳ,kar3n,KAREN,KVRVN,validate,Emotions and values,reason
hin,hind1269,Wahrheit::N,सत्य,sətj,s ə t j,s3ty,SETJ,SVTJ,validate,Emotions and values,truth
hin,hind1269,Wahrheit::N,सच्चाई,sətt͡ʃaːiː,s ə t t͡ʃ a a i i,s3tCai,SETCAI,SVTKV,validate,Emotions and values,truth
hin,hind1269,Gespräch::N,चर्चा,t͡ʃərt͡ʃaː,t͡ʃ ə r t͡ʃ a a,C3rCa,CERCA,KVRKV,validate,Basic actions and technology,talk
hin,hind1269,Gespräch::N,वार्ता,vaːrtaː,v a a r t a a,varta,BARTA,WVRTV,validate,Basic actions and technology,talk
hin,hind1269,Gespräch::N,बात-चीत,baːtət͡ʃiːt,b a a t ə t͡ʃ i i t,bat3Cit,PATECIT,PVTVKVT,validate,Basic actions and technology,talk
hin,hind1269,Märchen::N,क़िस्सा,qɪsːaː,q ɪ s s a a,qisa,KISA,KVSV,validate,Modern world,fairy tale
hin,hind1269,Erzählung::N,कथा,kətʰaː,k ə tʰ a a,k3ta,KETA,KVTV,validate,Speech and language,story
hin,hind1269,Erzählung::N,कहानी,kəhaːniː,k ə h a a n i i,k3hani,KEHANI,KVHVNV,validate,Speech and language,story
hin,hind1269,Nachricht::N,सूचना,suːt͡ʃənaː,s u u t͡ʃ ə n a a,suC3na,SYCENA,SVKVNV,validate,Basic actions and technology,message
hin,hind1269,Nachricht::N,समाचार,səmaːt͡ʃaːr,s ə m a a t͡ʃ a a r,s3maCar,SEMACAR,SVMVKVR,validate,Basic actions and technology,message
hin,hind1269,Neuigkeit::N,ख़बर,xəbər,x ə b ə r,x3b3r,GEPER,KVPVR,validate,Basic actions and technology,news
hin,hind1269,Neuigkeit::N,समाचार,səmaːt͡ʃaːr,s ə m a a t͡ʃ a a r,s3maCar,SEMACAR,SVMVKVR,validate,Basic actions and technology,news
hin,hind1269,Name::N,नाम,naːm,n a a m,nam,NAM,NVM,validate,Speech and language,name
hin,hind1269,Rätsel::N,पहेली,pəheːliː,p ə h e e l i i,p3heli,PEHELI,PVHVRV,validate,Speech and language,puzzle
hin,hind1269,Rede::N,वचन,wət͡ʃən,w ə t͡ʃ ə n,w3C3n,WECEN,WVKVN,validate,Speech and language,speech
hin,hind1269,Rede::N,भाषण,bʰaːʂəɳ,bʰ a a ʂ ə ɳ,baS3n,PASEN,PVSVN,validate,Speech and language,speech
hin,hind1269,Sprache::N,भाषा,bʰaːʂaː,bʰ a a ʂ a a,baSa,PASA,PVSV,validate,Speech and language,language
hin,hind1269,Sprache::N,ज़बान,zəbaːn,z ə b a a n,z3ban,SEPAN,SVPVN,validate,Speech and language,language
hin,hind1269,Stimme::N,स्वर,swər,s w ə r,sw3r,SWER,SWVR,validate,Speech and language,voice
hin,hind1269,Stimme::N,आवाज़,aːvaːz,a a v a a z,avaz,ABAS,VWVS,validate,Speech and language,voice
hin,hind1269,Wort::N,शब्द,ɕəbd,ɕ ə b d,S3bd,SEPT,SVPT,validate,Speech and language,word
hin,hind1269,Wort::N,लफ़्ज़,ləfz,l ə f z,l3fz,LEBS,RVPS,validate,Speech and language,word
hin,hind1269,Zeichen::N,निशान,nɪɕaːn,n ɪ ɕ a a n,niSan,NISAN,NVSVN,validate,Speech and language,sign
hin,hind1269,Ruf::N,पुकार,pʊkaːr,p ʊ k a a r,pukar,PYKAR,PVKVR,validate,Basic actions and technology,call
hin,hind1269,Ruf::N,आह्वान,aːhvaːn,a a h v a a n,ahvan,AHBAN,VHWVN,validate,Basic actions and technology,call
hin,hind1269,Lärm::N,शोर,ɕoːr,ɕ o o r,Sor,SUR,SVR,validate,Sense perception,noise
hin,hind1269,Lärm::N,हुल्लड़,hʊlːəɽ,h ʊ l l ə ɽ,hul3r,HYLER,HVRVR,validate,Sense perception,noise
hin,hind1269,Laut::N,स्वर,swər,s w ə r,sw3r,SWER,SWVR,validate,Sense perception,sound
hin,hind1269,Laut::N,ध्वनि,dʰwənɪ,dʰ w ə n ɪ,dw3ni,TWENI,TWVNV,validate,Sense perception,sound
hin,hind1269,Ton::N,सुर,sʊr,s ʊ r,sur,SYR,SVR,validate,Sense perception,tone
hin,hind1269,Ton::N,स्वर,swər,s w ə r,sw3r,SWER,SWVR,validate,Sense perception,tone
hin,hind1269,Lied::N,गीत,ɡiːt,ɡ i i t,git,KIT,KVT,validate,Modern world,song
hin,hind1269,Ruhe::N,आराम,aːraːm,a a r a a m,aram,ARAM,VRVM,validate,Sense perception,calm
hin,hind1269,Ruhe::N,ख़ामोशी,xaːmoːɕiː,x a a m o o ɕ i i,xamoSi,GAMUSI,KVMVSV,validate,Sense perception,calm
hin,hind1269,Leute::N,लोग,loːɡ,l o o ɡ,log,LUK,RVK,validate,Social and political relations,people
hin,hind1269,Volk::N,क़ौम,qɔːm,q ɔ ɔ m,qom,KUM,KVM,validate,Social and political relations,nation
hin,hind1269,Volk::N,प्रजा,prd͡ʒaː,p r d͡ʒ a a,prja,PRCA,PRKV,validate,Social and political relations,nation
hin,hind1269,Arbeit::N,काम,kaːm,k a a m,kam,KAM,KVM,validate,Basic actions and technology,work
hin,hind1269,Gast::N,अतिथि,ətɪtʰɪ,ə t ɪ tʰ ɪ,3titi,ETITI,VTVTV,validate,Social and political relations,guest
hin,hind1269,Gast::N,मेहमान,meːhmaːn,m e e h m a a n,mehman,MEHMAN,MVHMVN,validate,Social and political relations,guest
hin,hind1269,Geschenk::N,उपहार,ʊphaːr,ʊ p h a a r,uphar,YPHAR,VPHVR,validate,Basic actions and technology,gift
hin,hind1269,Geschenk::N,तोहफ़ा,toːhəfaː,t o o h ə f a a,toh3fa,TUHEBA,TVHVPV,validate,Basic actions and technology,gift
hin,hind1269,Spiel::N,खेल,kʰeːl,kʰ e e l,kel,KEL,KVR,validate,Social and political relations,game
hin,hind1269,Spiel::N,क्रीड़ा,kriːɽaː,k r i i ɽ a a,krira,KRIRA,KRVRV,validate,Social and political relations,game
hin,hind1269,Gesellschaft::N,साथ,saːtʰ,s a a tʰ,sat,SAT,SVT,validate,Modern world,company
hin,hind1269,Hilfe::N,मदद,mədəd,m ə d ə d,m3d3d,METET,MVTVT,validate,Social and political relations,help
hin,hind1269,Hilfe::N,सहायता,səhaːjtaː,s ə h a a j t a a,s3hayta,SEHAJTA,SVHVJTV,validate,Social and political relations,help
hin,hind1269,Freund::N,मित्र,mɪtr,m ɪ t r,mitr,MITR,MVTR,validate,Social and political relations,friend
hin,hind1269,Kamerad::N,साथी,saːtʰiː,s a a tʰ i i,sati,SATI,SVTV,validate,Social and political relations,companion
hin,hind1269,Kamerad::N,कामरेड,kaːməreːɖ,k a a m ə r e e ɖ,kam3red,KAMERET,KVMVRVT,validate,Social and political relations,companion
hin,hind1269,Angelegenheit::N,बात,baːt,b a a t,bat,PAT,PVT,validate,Quantity,matter
hin,hind1269,Angelegenheit::N,मामला,maːmlaː,m a a m l a a,mamla,MAMLA,MVMRV,validate,Quantity,matter
hin,hind1269,Anzahl::N,तादाद,taːdaːd,t a a d a a d,tadad,TATAT,TVTVT,validate,Modern world,count
hin,hind1269,Anzahl::N,संख्या,səŋkʰjaː,s ə ŋ kʰ j a a,s3Nkya,SENKJA,SVNKJV,validate,Modern world,count
hin,hind1269,Art::N,तरह,tərəh,t ə r ə h,t3r3h,TEREH,TVRVH,validate,Cognition,sort
hin,hind1269,Art::N,क़िस्म,qɪsm,q ɪ s m,qism,KISM,KVSM,validate,Cognition,sort
hin,hind1269,Stück::N,फाँक,pãːk,p ã ã k,pak,PAK,PVK,validate,Quantity,piece
hin,hind1269,Stück::N,टुकड़ा,ʈʊkɽaː,ʈ ʊ k ɽ a a,tukra,TYKRA,TVKRV,validate,Quantity,piece
hin,hind1269,Teil::N,भाग,bʰaːɡ,bʰ a a ɡ,bag,PAK,PVK,validate,Quantity,part
hin,hind1269,Teil::N,हिस्सा,hɪsːaː,h ɪ s s a a,hisa,HISA,HVSV,validate,Quantity,part
hin,hind1269,Hälfte::N,अर्धभाग,ərdʰbʰaːɡ,ə r dʰ bʰ a a ɡ,3rdbag,ERTPAK,VRTPVK,validate,Quantity,half
hin,hind1269,Kreis::N,चक्कर,t͡ʃəkːər,t͡ʃ ə k k ə r,C3k3r,CEKER,KVKVR,validate,Spatial relations,circle
hin,hind1269,Kreuz::N,सलीब,səliːb,s ə l i i b,s3lib,SELIP,SVRVP,validate,Spatial relations,cross
hin,hind1269,Kreuz::N,क्रूस,kruːs,k r u u s,krus,KRYS,KRVS,validate,Spatial relations,cross
hin,hind1269,Linie::N,लाइन,laːɪn,l a a ɪ n,lain,LAIN,RVN,validate,Spatial relations,line
hin,hind1269,Strich::N,लकीर,ləkiːr,l ə k i i r,l3kir,LEKIR,RVKVR,validate,Modern world,stroke
hin,hind1269,Abstand::N,अंतर,əntər,ə n t ə r,3nt3r,ENTER,VNTVR,validate,Spatial relations,gap
hin,hind1269,Abstand::N,फ़ासला,faːsəlaː,f a a s ə l a a,fas3la,BASELA,PVSVRV,validate,Spatial relations,gap
hin,hind1269,Entfernung::N,दूरी,duːriː,d u u r i i,duri,TYRI,TVRV,validate,Spatial relations,distance
hin,hind1269,Entfernung::N,फ़ासला,faːsəlaː,f a a s ə l a a,fas3la,BASELA,PVSVRV,validate,Spatial relations,distance
hin,hind1269,Gegend::N,इलाक़ा,ɪlaːqaː,ɪ l a a q a a,ilaqa,ILAKA,VRVKV,validate,The physical world,area
hin,hind1269,Platz::N,जगह,d͡ʒəɡəh,d͡ʒ ə ɡ ə h,j3g3h,CEKEH,KVKVH,validate,Spatial relations,space
hin,hind1269,Platz::N,स्थान,stʰaːn,s tʰ a a n,stan,STAN,STVN,validate,Spatial relations,space
hin,hind1269,Ort::N,स्थल,stʰəl,s tʰ ə l,st3l,STEL,STVR,validate,Spatial relations,place
hin,hind1269,Ort::N,स्थान,stʰaːn,s tʰ a a n,stan,STAN,STVN,validate,Spatial relations,place
hin,hind1269,Seite::N,ओर,oːr,o o r,or,UR,VR,validate,Spatial relations,side
hin,hind1269,Seite::N,तरफ़,tərəf,t ə r ə f,t3r3f,TEREB,TVRVP,validate,Spatial relations,side
hin,hind1269,Mitte::N,बीच,biːt͡ʃ,b i i t͡ʃ,biC,PIC,PVK,validate,Spatial relations,middle
hin,hind1269,Mitte::N,मध्य,mədʰj,m ə dʰ j,m3dy,METJ,MVTJ,validate,Spatial relations,middle
hin,hind1269,Gegenstand::N,चीज़,t͡ʃiːz,t͡ʃ i i z,Ciz,CIS,KVS,validate,The physical world,item
hin,hind1269,Gegenstand::N,पदार्थ,pədaːrtʰ,p ə d a a r tʰ,p3dart,PETART,PVTVRT,validate,The physical world,item
hin,hind1269,Sache::N,चीज़,t͡ʃiːz,t͡ʃ i i z,Ciz,CIS,KVS,validate,Possession,thing
hin,hind1269,Sache::N,वस्तु,vəstʊ,v ə s t ʊ,v3stu,BESTY,WVSTV,validate,Possession,thing
hin,hind1269,Rand::N,छोर,t͡ʃʰoːr,t͡ʃ ʰ o o r,Cor,CUR,KVR,validate,Spatial relations,fringe
hin,hind1269,Rand::N,उपांत,ʊpaːnt,ʊ p a a n t,upant,YPANT,VPVNT,validate,Spatial relations,fringe
hin,hind1269,Kante::N,कोर,koːr,k o o r,kor,KUR,KVR,validate,Spatial relations,edge
hin,hind1269,Kante::N,किनारा,kɪnaːraː,k ɪ n a a r a a,kinara,KINARA,KVNVRV,validate,Spatial relations,edge
hin,hind1269,Ecke::N,कोना,koːnaː,k o o n a a,kona,KUNA,KVNV,review,Spatial relations,corner
hin,hind1269,Ecke::N,नुक्कड़,nʊkːəɽ,n ʊ k k ə ɽ,nuk3r,NYKER,NVKVR,review,Spatial relations,corner
hin,hind1269,Spitze::N,नोक,noːk,n o o k,nok,NUK,NVK,validate,Spatial relations,tip
hin,hind1269,Ende::N,छोर,t͡ʃʰoːr,t͡ʃ ʰ o o r,Cor,CUR,KVR,validate,Spatial relations,end
hin,hind1269,Ende::N,सिरा,sɪraː,s ɪ r a a,sira,SIRA,SVRV,validate,Spatial relations,end
hin,hind1269,Loch::N,छेद,t͡ʃʰeːd,t͡ʃ ʰ e e d,Ced,CET,KVT,validate,Spatial relations,hole
hin,hind1269,Loch::N,सूराख़,suːraːx,s u u r a a x,surax,SYRAG,SVRVK,validate,Spatial relations,hole
hin,hind1269,Winkel::N,कोण,koːɳ,k o o ɳ,kon,KUN,KVN,review,Spatial relations,angle
hin,hind1269,Winkel::N,कोना,koːnaː,k o o n a a,kona,KUNA,KVNV,review,Spatial relations,angle
hin,hind1269,Muster::N,नमूना,nəmuːnaː,n ə m u u n a a,n3muna,NEMYNA,NVMVNV,validate,The physical world,pattern
hin,hind1269,Muster::N,डिज़ाइन,ɖɪzaːɪn,ɖ ɪ z a a ɪ n,dizain,TISAIN,TVSVN,validate,The physical world,pattern
hin,hind1269,Größe::N,परिमाण,pərɪmaːɳ,p ə r ɪ m a a ɳ,p3riman,PERIMAN,PVRVMVN,validate,Spatial relations,size
hin,hind1269,Größe::N,विस्तार,vɪstaːr,v ɪ s t a a r,vistar,BISTAR,WVSTVR,validate,Spatial relations,size
hin,hind1269,Länge::N,लंबाई,ləmbaːiː,l ə m b a a i i,l3mbai,LEMPAI,RVMPV,validate,Spatial relations,length
hin,hind1269,Höhe::N,ऊँचाई,ʊ̄̃ t͡ʃaːiː,ʊ̃ _ t͡ʃ a a i i,uCai,Y_CAI,V_KV,validate,Spatial relations,height
hin,hind1269,Höhe::N,उच्चता,ʊtt͡ʃətaː,ʊ t t͡ʃ ə t a a,utC3ta,YTCETA,VTKVTV,validate,Spatial relations,height
hin,hind1269,Gewicht::N,भार,bʰaːr,bʰ a a r,bar,PAR,PVR,validate,Sense perception,weight
hin,hind1269,Gewicht::N,वज़न,vəzən,v ə z ə n,v3z3n,BESEN,WVSVN,validate,Sense perception,weight
hin,hind1269,Menge::N,मात्रा,maːtraː,m a a t r a a,matra,MATRA,MVTRV,validate,Basic actions and technology,amount
hin,hind1269,Haufen::N,ढेर,ɖʰeːr,ɖʰ e e r,der,TER,TVR,validate,Basic actions and technology,heap
hin,hind1269,Haufen::N,अंबार,əmbaːr,ə m b a a r,3mbar,EMPAR,VMPVR,validate,Basic actions and technology,heap
hin,hind1269,Reihe::N,क़तार,qətaːr,q ə t a a r,q3tar,KETAR,KVTVR,validate,Spatial relations,row
hin,hind1269,Reihe::N,पंक्ति,pəŋktɪ,p ə ŋ k t ɪ,p3Nkti,PENKTI,PVNKTV,validate,Spatial relations,row
hin,hind1269,Boot::N,नाव,naːw,n a a w,naw,NAW,NVW,validate,Motion,boat
hin,hind1269,Boot::N,नौका,nɔːkaː,n ɔ ɔ k a a,noka,NUKA,NVKV,validate,Motion,boat
hin,hind1269,Ruder::N,चप्पू,t͡ʃəpːuː,t͡ʃ ə p p u u,C3pu,CEPY,KVPV,validate,Motion,oar
hin,hind1269,Schlitten::N,बर्फ़-गाड़ी,bərfɡaːɽiː,b ə r f ɡ a a ɽ i i,b3rfgari,PERBKARI,PVRPKVRV,validate,Motion,sleigh
hin,hind1269,Ski::N,स्की,skiː,s k i i,ski,SKI,SKV,validate,Modern world,ski
hin,hind1269,Lagerfeuer::N,अलाव,əlaːv,ə l a a v,3lav,ELAB,VRVW,validate,Basic actions and technology,campfire
hin,hind1269,Lagerfeuer::N,कैंप-फ़ायर,kɛːmpfaːjər,k ɛ ɛ m p f a a j ə r,kEmpfay3r,KEMPBAJER,KVMPPVJVR,validate,Basic actions and technology,campfire
hin,hind1269,Last::N,भार,bʰaːr,bʰ a a r,bar,PAR,PVR,validate,Basic actions and technology,load
hin,hind1269,Gang::N,चाल,t͡ʃaːl,t͡ʃ a a l,Cal,CAL,KVR,validate,Quantity,walk
hin,hind1269,Schritt::N,डग,ɖəɡ,ɖ ə ɡ,d3g,TEK,TVK,validate,The house,step
hin,hind1269,Schritt::N,क़दम,qədəm,q ə d ə m,q3d3m,KETEM,KVTVM,validate,The house,step
hin,hind1269,Norden::N,उत्तर,ʊtːər,ʊ t t ə r,ut3r,YTER,VTVR,validate,Spatial relations,north
hin,hind1269,Süden::N,दक्खिन,dəkʰːɪn,d ə kʰ kʰ ɪ n,d3kin,TEKIN,TVKVN,validate,Spatial relations,south
hin,hind1269,Westen::N,पश्चिम,pəɕt͡ʃɪm,p ə ɕ t͡ʃ ɪ m,p3SCim,PESCIM,PVSKVM,validate,Spatial relations,west
